9	129074194
9	129174460
9	129274547
9	129375338
9	129475370
9	129575594
9	129676891
9	129777653
9	129880847
9	129982879
9	130083140
9	130183486
9	130284427
9	130384703
9	130485618
9	130585669
9	130686275
9	130786651
9	130887856
9	130988615
9	131088736
9	131188898
9	131289161
9	131389194
9	131489451
9	131590070
9	131690509
9	131790531
9	131890815
9	131990859
9	132091678
9	132191850
9	132292621
9	132393039
9	132493954
9	132593982
9	132694505
9	132796259
9	132896309
9	132996647
9	133223217
9	133323675
9	133424020
9	133524076
9	133624190
9	133724916
9	133825274
9	133925608
9	134027587
9	134128797
9	134228914
9	134330211
9	134430415
9	134531075
9	134631095
9	134731496
9	134831627
9	134932603
9	135032801
9	135132930
9	135233112
9	135333167
9	135434219
9	135534662
9	135635358
9	135735667
9	135836643
9	135936678
9	136036927
9	136136963
9	136237672
9	136338187
9	136439803
9	136540397
9	136640441
9	136740971
9	136841164
9	136941194
9	137091255
9	137191294
9	137291369
9	137391853
9	137492625
9	137592737
9	137692739
9	137792917
9	137893986
9	137994008
9	138094287
9	138194369
9	138294475
9	138394852
9	138495074
9	138595441
9	138696619
9	138796742
9	138897256
9	138997585
9	139097645
9	139217089
9	139317358
9	139418260
9	139518309
9	139618838
9	139718930
9	139819347
9	139922367
9	140022470
9	140122485
9	140222720
9	140322814
9	140423353
9	140523545
9	140623908
9	140724532
9	140824666
9	140926501
9	141026797
9	141146683
10	60969
10	160972
10	261145
10	363275
10	463377
10	563378
10	663443
10	763534
10	863964
10	964306
10	1064340
10	1165425
10	1265533
10	1366428
10	1466607
10	1566656
10	1666852
10	1767776
10	1867823
10	1967855
10	2068078
10	2168121
10	2268160
10	2368260
10	2468358
10	2568497
10	2668786
10	2769716
10	2869827
10	2969930
10	3069961
10	3170194
10	3270276
10	3370686
10	3471649
10	3572053
10	3672306
10	3772777
10	3872876
10	3972952
10	4073105
10	4174711
10	4274736
10	4374838
10	4475692
10	4575807
10	4675881
10	4775903
10	4876626
10	4976701
10	5076866
10	5176899
10	5277301
10	5377394
10	5478125
10	5578172
10	5678554
10	5778945
10	5878989
10	5979117
10	6079344
10	6180034
10	6280275
10	6380420
10	6481227
10	6582929
10	6683084
10	6783108
10	6883224
10	6983282
10	7083369
10	7184455
10	7284945
10	7385798
10	7486663
10	7587254
10	7687393
10	7787687
10	7887764
10	7988680
10	8089033
10	8189381
10	8289475
10	8389586
10	8489874
10	8589879
10	8691160
10	8791228
10	8893154
10	8993688
10	9094481
10	9195066
10	9295220
10	9395248
10	9500485
10	9601052
10	9701434
10	9801491
10	9901825
10	10001829
10	10102240
10	10202926
10	10303080
10	10403468
10	10503528
10	10603602
10	10704323
10	10804547
10	10905083
10	11005704
10	11105845
10	11206281
10	11306494
10	11406814
10	11507010
10	11607930
10	11709600
10	11809923
10	11910940
10	12011128
10	12111784
10	12212186
10	12312203
10	12412243
10	12512247
10	12612338
10	12712552
10	12813250
10	12913639
10	13013939
10	13114340
10	13214812
10	13315064
10	13415115
10	13515117
10	13615358
10	13715421
10	13815498
10	13915577
10	14015731
10	14116116
10	14216412
10	14317345
10	14418542
10	14518889
10	14618933
10	14719488
10	14819619
10	14920102
10	15020755
10	15120864
10	15221174
10	15321279
10	15421748
10	15521768
10	15621940
10	15724422
10	15827583
10	15927752
10	16027762
10	16128460
10	16230372
10	16331441
10	16431485
10	16531548
10	16631975
10	16733336
10	16833357
10	16933460
10	17033629
10	17133683
10	17233727
10	17334176
10	17434413
10	17534681
10	17634752
10	17735507
10	17839043
10	17940221
10	18040538
10	18141513
10	18241605
10	18341643
10	18441848
10	18542025
10	18642068
10	18742210
10	18842336
10	18943680
10	19043714
10	19143791
10	19243975
10	19344337
10	19444609
10	19544792
10	19644973
10	19745062
10	19845861
10	19946166
10	20046808
10	20147140
10	20247605
10	20347764
10	20447821
10	20547926
10	20648238
10	20748590
10	20848687
10	20948702
10	21048775
10	21149015
10	21249441
10	21350048
10	21450928
10	21552094
10	21652235
10	21752600
10	21856475
10	21957229
10	22058137
10	22158144
10	22258152
10	22359075
10	22459388
10	22559527
10	22661587
10	22761620
10	22861844
10	22962003
10	23062228
10	23162330
10	23262976
10	23364234
10	23465002
10	23565015
10	23665438
10	23765456
10	23865950
10	23966915
10	24067165
10	24167969
10	24268835
10	24369059
10	24470350
10	24570486
10	24670666
10	24771323
10	24871353
10	24972024
10	25072615
10	25172747
10	25273988
10	25374445
10	25474677
10	25576492
10	25676513
10	25776629
10	25876665
10	25977223
10	26077703
10	26177883
10	26277909
10	26378111
10	26478943
10	26580036
10	26680079
10	26780644
10	26880857
10	26980865
10	27081902
10	27182021
10	27282166
10	27382205
10	27482395
10	27582640
10	27682737
10	27782901
10	27883006
10	27983331
10	28083505
10	28183659
10	28283683
10	28384098
10	28484124
10	28584482
10	28684680
10	28785079
10	28886537
10	28987473
10	29088000
10	29188024
10	29288295
10	29388379
10	29488491
10	29588738
10	29689230
10	29789454
10	29889620
10	29989640
10	30089720
10	30189726
10	30290332
10	30390533
10	30490704
10	30591049
10	30691503
10	30791941
10	30892147
10	30992437
10	31093236
10	31193339
10	31294310
10	31394437
10	31494478
10	31596248
10	31697750
10	31798073
10	31898227
10	31998573
10	32098648
10	32199215
10	32300413
10	32400612
10	32500668
10	32602004
10	32702148
10	32802829
10	32902980
10	33003333
10	33103648
10	33204951
10	33305090
10	33405184
10	33505494
10	33605593
10	33706415
10	33806694
10	33906877
10	34007227
10	34107989
10	34208111
10	34308660
10	34408745
10	34508868
10	34610372
10	34711148
10	34811236
10	34911436
10	35012181
10	35112849
10	35213068
10	35313584
10	35414228
10	35514301
10	35617650
10	35718212
10	35818594
10	35919084
10	36020445
10	36121146
10	36221668
10	36322229
10	36422943
10	36522991
10	36623082
10	36723415
10	36826186
10	36926549
10	37027259
10	37128470
10	37228865
10	37328990
10	37431253
10	37533981
10	37634682
10	37736433
10	37836483
10	37936497
10	38036664
10	38137236
10	38237486
10	38338699
10	38438872
10	38539751
10	38641587
10	38741727
10	38869176
10	38969635
10	39069777
10	42355086
10	42455615
10	42596760
10	42697592
10	42797611
10	42897648
10	42997762
10	43097840
10	43197926
10	43298172
10	43398194
10	43498618
10	43598647
10	43698980
10	43798993
10	43899254
10	43999748
10	44100524
10	44200642
10	44302021
10	44402377
10	44502466
10	44602514
10	44702681
10	44802695
10	44903131
10	45003179
10	45103362
10	45203548
10	45303914
10	45404274
10	45504394
10	45604736
10	45705134
10	45805222
10	45905894
10	46006798
10	46107308
10	46208186
10	46310333
10	46478867
10	46581516
10	46689424
10	46799439
10	46900724
10	47000863
10	47101239
10	47257562
10	47358124
10	47531794
10	47632170
10	47733643
10	47892781
10	47993163
10	48115199
10	48258453
10	48358588
10	48458737
10	48559389
10	48660089
10	48785451
10	48888592
10	48992156
10	49196518
10	49301495
10	49401676
10	49502581
10	49602726
10	49703027
10	49804359
10	49904845
10	50005063
10	50105407
10	50206733
10	50307117
10	50407911
10	50507975
10	50608888
10	50710123
10	50810844
10	50910908
10	51011785
10	51112521
10	51215065
10	51343261
10	51449190
10	51549199
10	51649753
10	51750111
10	51851725
10	51954308
10	52054343
10	52154653
10	52254831
10	52355130
10	52455771
10	52555928
10	52656094
10	52756339
10	52857065
10	52957721
10	53058057
10	53158069
10	53258671
10	53358808
10	53458998
10	53560898
10	53661717
10	53762669
10	53862934
10	53963429
10	54063879
10	54164011
10	54264013
10	54364082
10	54464398
10	54564407
10	54664418
10	54764420
10	54864975
10	54965062
10	55065333
10	55166111
10	55266133
10	55366160
10	55466165
10	55566406
10	55666561
10	55766609
10	55866898
10	55966942
10	56067437
10	56167459
10	56267903
10	56370683
10	56470702
10	56570895
10	56670968
10	56771049
10	56871287
10	56972216
10	57073950
10	57174401
10	57276618
10	57377388
10	57477548
10	57577710
10	57677727
10	57777786
10	57877833
10	57977848
10	58077875
10	58178650
10	58279660
10	58379895
10	58480221
10	58580254
10	58680320
10	58781082
10	58881168
10	58981306
10	59081479
10	59181547
10	59281629
10	59381643
10	59481762
10	59582091
10	59682365
10	59782369
10	59882663
10	59982823
10	60083159
10	60183274
10	60283309
10	60383526
10	60486765
10	60586802
10	60686891
10	60787449
10	60887454
10	60988712
10	61089040
10	61189260
10	61289536
10	61390712
10	61490718
10	61591563
10	61691618
10	61792296
10	61892581
10	61993129
10	62093251
10	62195846
10	62296190
10	62396248
10	62496586
10	62596613
10	62697522
10	62798147
10	62899068
10	62999199
10	63099390
10	63199519
10	63300052
10	63400853
10	63501167
10	63601243
10	63701737
10	63802574
10	63902691
10	64002989
10	64103869
10	64205112
10	64305244
10	64405646
10	64506179
10	64606236
10	64706478
10	64806529
10	64906838
10	65006870
10	65107965
10	65208321
10	65308750
10	65408976
10	65509053
10	65609248
10	65709398
10	65809448
10	65910688
10	66011313
10	66113121
10	66213579
10	66313979
10	66414239
10	66514375
10	66614525
10	66715103
10	66815242
10	66915423
10	67015615
10	67115850
10	67216305
10	67316896
10	67417260
10	67517466
10	67617558
10	67717614
10	67817823
10	67918277
10	68018361
10	68118450
10	68218601
10	68319173
10	68419177
10	68520087
10	68620257
10	68721071
10	68821161
10	68921590
10	69021594
10	69121759
10	69222244
10	69322455
10	69423367
10	69523429
10	69623737
10	69723753
10	69824317
10	69924903
10	70024955
10	70125311
10	70225504
10	70325997
10	70426006
10	70527832
10	70627841
10	70728298
10	70828594
10	70928999
10	71029302
10	71131638
10	71231790
10	71332204
10	71432279
10	71532681
10	71632959
10	71733321
10	71833772
10	71934440
10	72034509
10	72135333
10	72235494
10	72335535
10	72435657
10	72535718
10	72636450
10	72736553
10	72836772
10	72938483
10	73038625
10	73138635
10	73238901
10	73339160
10	73439328
10	73539586
10	73639640
10	73739951
10	73840157
10	73940456
10	74041266
10	74141296
10	74241524
10	74342328
10	74442456
10	74543825
10	74644012
10	74744042
10	74844389
10	74944432
10	75044494
10	75145784
10	75246115
10	75346238
10	75446665
10	75546701
10	75647491
10	75747515
10	75847804
10	75947881
10	76048107
10	76148585
10	76248814
10	76350536
10	76450673
10	76550777
10	76650942
10	76751435
10	76851451
10	76953025
10	77053364
10	77154078
10	77255264
10	77355629
10	77456067
10	77556116
10	77656509
10	77756554
10	77857121
10	77957514
10	78057746
10	78158137
10	78258299
10	78358467
10	78458824
10	78558893
10	78659816
10	78760125
10	78860564
10	78960694
10	79060870
10	79161115
10	79261830
10	79362143
10	79462180
10	79562431
10	79662605
10	79763408
10	79864032
10	79964042
10	80064114
10	80164599
10	80265163
10	80365416
10	80465667
10	80565886
10	80666551
10	80766722
10	80866885
10	80967121
10	81067480
10	81168042
10	81268131
10	81368372
10	81469166
10	81569307
10	81669474
10	81769491
10	81869642
10	81970385
10	82071263
10	82171310
10	82271341
10	82371632
10	82471832
10	82572109
10	82672226
10	82772461
10	82872793
10	82972925
10	83074661
10	83174793
10	83274869
10	83376323
10	83476628
10	83577099
10	83677486
10	83777755
10	83877972
10	83978031
10	84078217
10	84178529
10	84279949
10	84380431
10	84480916
10	84581259
10	84681635
10	84782279
10	84882520
10	84984421
10	85084709
10	85185263
10	85285359
10	85385490
10	85485803
10	85586053
10	85686086
10	85786179
10	85886272
10	85986522
10	86086595
10	86188067
10	86288079
10	86388177
10	86488321
10	86588902
10	86689592
10	86789952
10	86890079
10	86990274
10	87090308
10	87190400
10	87290496
10	87391290
10	87491432
10	87591808
10	87692193
10	87793103
10	87893214
10	87993322
10	88093354
10	88193911
10	88294342
10	88394454
10	88494633
10	88595006
10	88696381
10	88797124
10	88897814
10	88998077
10	89098181
10	89198216
10	89299709
10	89399792
10	89499913
10	89601952
10	89704719
10	89804920
10	89905498
10	90005517
10	90105898
10	90206020
10	90306376
10	90406451
10	90506589
10	90606873
10	90707397
10	90808156
10	90908259
10	91008408
10	91108450
10	91208487
10	91308488
10	91408538
10	91508627
10	91608698
10	91708772
10	91808949
10	91909243
10	92010339
10	92111226
10	92212179
10	92312242
10	92412295
10	92513249
10	92613417
10	92713798
10	92813828
10	92914103
10	93015079
10	93117517
10	93217601
10	93317712
10	93417761
10	93518130
10	93618504
10	93719087
10	93819103
10	93919120
10	94019613
10	94119943
10	94220605
10	94320866
10	94421673
10	94522193
10	94622388
10	94723370
10	94823413
10	94923472
10	95023733
10	95124190
10	95224424
10	95324503
10	95426888
10	95527521
10	95627672
10	95727722
10	95828162
10	95928274
10	96029170
10	96129906
10	96231035
10	96332027
10	96432689
10	96532930
10	96633012
10	96733367
10	96833798
10	96933811
10	97034273
10	97134568
10	97234991
10	97335609
10	97435876
10	97536200
10	97638140
10	97738261
10	97838395
10	97938846
10	98039844
10	98140048
10	98240382
10	98340476
10	98440907
10	98541103
10	98641219
10	98741293
10	98842825
10	98942832
10	99043197
10	99143272
10	99243326
10	99343921
10	99444254
10	99544719
10	99644799
10	99746366
10	99846671
10	99947166
10	100047185
10	100147247
10	100247590
10	100347645
10	100447840
10	100548260
10	100648642
10	100748659
10	100849424
10	100949649
10	101049909
10	101150256
10	101250348
10	101350530
10	101450694
10	101550981
10	101651093
10	101751183
10	101851816
10	101951986
10	102052373
10	102153387
10	102256496
10	102357399
10	102458677
10	102559058
10	102659315
10	102759655
10	102860189
10	102960957
10	103060975
10	103161393
10	103261414
10	103363236
10	103463781
10	103564231
10	103666514
10	103767590
10	103870247
10	103972591
10	104074065
10	104174895
10	104275072
10	104375258
10	104475687
10	104575852
10	104676953
10	104777872
10	104878010
10	104978126
10	105078793
10	105179214
10	105279335
10	105379431
10	105479915
10	105580251
10	105680484
10	105780706
10	105880862
10	105980932
10	106081549
10	106185259
10	106285308
10	106385838
10	106486094
10	106586241
10	106686291
10	106786643
10	106886785
10	106987563
10	107087647
10	107189901
10	107290979
10	107391313
10	107491387
10	107591645
10	107692036
10	107792726
10	107892763
10	107992816
10	108092870
10	108193920
10	108293997
10	108394192
10	108494300
10	108595762
10	108695777
10	108795868
10	108896331
10	108996757
10	109096838
10	109196909
10	109298543
10	109398617
10	109498999
10	109599389
10	109699622
10	109799631
10	109900544
10	110000922
10	110101475
10	110201493
10	110301772
10	110402415
10	110502547
10	110602868
10	110703036
10	110803043
10	110903267
10	111003617
10	111104096
10	111204556
10	111304650
10	111405399
10	111505407
10	111605669
10	111705895
10	111806178
10	111908268
10	112008631
10	112108994
10	112209101
10	112309641
10	112409784
10	112509925
10	112609973
10	112710442
10	112813073
10	112913541
10	113013772
10	113113813
10	113213823
10	113313827
10	113414554
10	113515047
10	113615097
10	113715648
10	113815995
10	113916302
10	114016824
10	114116826
10	114216833
10	114318004
10	114418751
10	114519462
10	114619539
10	114719741
10	114820191
10	114923419
10	115024801
10	115125026
10	115225859
10	115325867
10	115426109
10	115526177
10	115628218
10	115728668
10	115828842
10	115929148
10	116030773
10	116131214
10	116231620
10	116332770
10	116432829
10	116533194
10	116633710
10	116734069
10	116834272
10	116934378
10	117035548
10	117136106
10	117236144
10	117337166
10	117437505
10	117537515
10	117638490
10	117739352
10	117839446
10	117939623
10	118040352
10	118140483
10	118240892
10	118342188
10	118442416
10	118542571
10	118643670
10	118745667
10	118845806
10	118946849
10	119047882
10	119148175
10	119248456
10	119348596
10	119449464
10	119550574
10	119650846
10	119750896
10	119851734
10	119955490
10	120058576
10	120158695
10	120259055
10	120359362
10	120459481
10	120559993
10	120660716
10	120760752
10	120861238
10	120961606
10	121062068
10	121162095
10	121262192
10	121362660
10	121462867
10	121564859
10	121664973
10	121765813
10	121865871
10	121965926
10	122065990
10	122166293
10	122266921
10	122367704
10	122468266
10	122568282
10	122668296
10	122768368
10	122868596
10	122968964
10	123069532
10	123170513
10	123271059
10	123371087
10	123471325
10	123571594
10	123672289
10	123772318
10	123872323
10	123972461
10	124072772
10	124172912
10	124273409
10	124376274
10	124476386
10	124576479
10	124677529
10	124778100
10	124878357
10	124978379
10	125078448
10	125178979
10	125279072
10	125379143
10	125479719
10	125579864
10	125679970
10	125780072
10	125919795
10	126020114
10	126120627
10	126220647
10	126320677
10	126423706
10	126524046
10	126624241
10	126724294
10	126824728
10	126926059
10	127026159
10	127126282
10	127228142
10	127328501
10	127430464
10	127531514
10	127632485
10	127732847
10	127833005
10	127933023
10	128033267
10	128133462
10	128234001
10	128334030
10	128434248
10	128534669
10	128766436
10	128866743
10	128967139
10	129067906
10	129167919
10	129268130
10	129368590
10	129468649
10	129568891
10	129669219
10	129769546
10	129870293
10	129971840
10	130073631
10	130174342
10	130275077
10	130375102
10	130475148
10	130575792
10	130676115
10	130776265
10	130877558
10	130978231
10	131078781
10	131179027
10	131279791
10	131381574
10	131481707
10	131581873
10	131682164
10	131782568
10	131882583
10	131982867
10	132083077
10	132183364
10	132283430
10	132383508
10	132483929
10	132584164
10	132684296
10	132784926
10	132885066
10	132985720
10	133085790
10	133185873
10	133286834
10	133431868
10	133532101
10	133632212
10	133733364
10	133833376
10	133933380
10	134034379
10	134134703
10	134236027
10	134336082
10	134438019
10	134538489
10	134638641
10	134740365
10	134840602
10	134940862
10	135041251
10	135141572
10	135241711
10	135342260
10	135442770
11	61395
11	162454
11	262930
11	363099
11	463288
11	563649
11	665182
11	765317
11	866499
11	967268
11	1067338
11	1213125
11	1313195
11	1413235
11	1513700
11	1614032
11	1714061
11	1814839
11	1914859
11	2015252
11	2115390
11	2215416
11	2315580
11	2415964
11	2517340
11	2617782
11	2717828
11	2817936
11	2918131
11	3019130
11	3119158
11	3219562
11	3321293
11	3422169
11	3522217
11	3622509
11	3722649
11	3822655
11	3923137
11	4023349
11	4123427
11	4224589
11	4324617
11	4424730
11	4525059
11	4626090
11	4726196
11	4826197
11	4926301
11	5026767
11	5126963
11	5227041
11	5327480
11	5427666
11	5527879
11	5628072
11	5728212
11	5828299
11	5928314
11	6028559
11	6128615
11	6229939
11	6330131
11	6433224
11	6533231
11	6633608
11	6734053
11	6834360
11	6934710
11	7034853
11	7134929
11	7234983
11	7335424
11	7435703
11	7535806
11	7636172
11	7736558
11	7836752
11	7936865
11	8036895
11	8137353
11	8237775
11	8337859
11	8437966
11	8538066
11	8639200
11	8739639
11	8839663
11	8939887
11	9040980
11	9141072
11	9241219
11	9341507
11	9442388
11	9543097
11	9643265
11	9743499
11	9843961
11	9944108
11	10044629
11	10144825
11	10245055
11	10345436
11	10445494
11	10545713
11	10646522
11	10747431
11	10847600
11	10947816
11	11048220
11	11148337
11	11249643
11	11350331
11	11450396
11	11550499
11	11651402
11	11752561
11	11852629
